pkd_code,target,n_train,n_test,mae,rmse,r2,n_features_used,missing_features
62.0,62.0_LTC_to_GS_I,5,2,0.005091341473996374,0.005564798501669928,-5.137880133474061,7,
62.0,62.0_NWC_to_GS,5,2,0.01068993466373834,0.014031437713743327,-0.7228768830537862,7,
62.0,62.0_C_to_GS,5,2,0.002947994537439068,0.002980169688769463,-45.563022331919306,7,
62.0,62.0_INV_to_GS_I,5,2,0.0011062426089574655,0.0012805252646995787,-2.941957615014861,7,
62.0,62.0_REC_to_GS_I,5,2,0.005983473757635999,0.006608669669412388,-0.21989178763030282,7,
62.0,62.0_REC_to_STL,5,2,0.0689095611986772,0.08000063849724444,-2.8751518765231467,7,
62.0,62.0_INV_to_STL,5,2,0.005116847177913886,0.00644215966673171,-1.7090945184902764,7,
62.0,62.0_NWC_to_STL,5,2,0.09165775505878476,0.1110703768134019,-2.1347165693337558,7,
62.0,62.0_CF_to_TC,5,2,0.011499333426508766,0.011499458485826869,-45975.26626466461,7,
62.0,62.0_OFE_to_GS,5,2,0.0030006828965341587,0.003184458011760567,-7.92143574840518,7,
62.0,62.0_OFE_to_NP,5,2,0.053655559119078704,0.05682847196969727,-8.212432151284228,7,
62.0,62.0_PPO_to_GS_I,5,2,0.0028123597115589493,0.0033008599224251846,-0.37756612187740823,7,
